air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,
air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,
air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air~0,air~0,
air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,
air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air~0,air~0,air~0,flower~0,
air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air~0,air~0,air,
air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,
air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,flower~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,
air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,
air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,
air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,
air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,
air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,
air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,flower~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,
air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,flower~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,flower~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air,air,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air~0,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~6226160,air~114823168,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,
